timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:08:22.306236+00:00,112.3,91.4375,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:22.444019+00:00,14.5,85.5703125,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:22.606319+00:00,99.6,91.4453125,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:22.706752+00:00,29.9,84.5703125,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:22.858907+00:00,107.9,91.4453125,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:22.974620+00:00,34.6,85.5703125,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:23.131920+00:00,99.5,91.4453125,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:23.247673+00:00,34.6,86.5703125,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:23.415214+00:00,107.8,91.4453125,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:23.537980+00:00,8.2,88.5703125,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:23.696094+00:00,112.6,91.4453125,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:23.811850+00:00,34.6,87.56640625,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:23.959298+00:00,107.6,91.44140625,synth-benchmark,synth_LMC001_b434f086
2025-08-12T12:08:24.080106+00:00,33.2,86.56640625,synth-benchmark,synth_LMC001_b434f086
