timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-08T05:47:41,scikit-learn-benchmark,d15d39d4-f1a9-4d25-8323-bd8f08892c77,scikit-learn_R6301_db63474a,1.003679701127112,1.181390220697763e-07,1.177058995385764e-07,8.0,0.0,10.0,1.1173587892618443e-06,0.0,1.3962374249887137e-06,2.513596214250558e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:42,scikit-learn-benchmark,864eecfb-bbb0-41e9-b2ca-916fe164d9d1,scikit-learn_R6301_db63474a,1.0117095010355115,1.1976136264675817e-07,1.1837524756284213e-07,8.0,0.0,10.0,1.1327168293711213e-06,0.0,1.4153972694960733e-06,2.5481140988671944e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:43,scikit-learn-benchmark,0530b4cc-d184-4d40-96d6-590354c09f4f,scikit-learn_R6301_db63474a,1.004426825325936,1.183151449283793e-07,1.1779369282574265e-07,8.0,0.0,10.0,1.1190498247742653e-06,0.0,1.3982936843401858e-06,2.517343509114451e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:43,scikit-learn-benchmark,d282594b-fed8-4391-9b0b-3ed4f340796c,scikit-learn_R6301_db63474a,1.0062806899659336,1.1845960068335345e-07,1.1772023637595964e-07,8.0,0.0,10.0,1.120398910716176e-06,0.0,1.4000181250998543e-06,2.5204170358160304e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:44,scikit-learn-benchmark,ed075f78-cbc8-4002-964d-e49d5a7ce47b,scikit-learn_R6301_db63474a,1.0073128347285092,1.1898719400555517e-07,1.1812337727000625e-07,8.0,0.0,10.0,1.1253849178966548e-06,0.0,1.406257507753455e-06,2.5316424256501097e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:45,scikit-learn-benchmark,b1bc2f0e-0f42-4feb-bf1d-0d2d0eea9f02,scikit-learn_R6301_db63474a,1.0083074341528118,1.192256291252044e-07,1.1824333044353553e-07,8.0,0.0,10.0,1.127647352922294e-06,0.0,1.4090681603799264e-06,2.53671551330222e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:45,scikit-learn-benchmark,ceba32cb-53fe-4b68-a8ef-a9a65c1bfffe,scikit-learn_R6301_db63474a,1.0054040770046413,1.1854245912257788e-07,1.179052898569365e-07,8.0,0.0,10.0,1.121191322389576e-06,0.0,1.4009886589418682e-06,2.5221799813314443e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:46,scikit-learn-benchmark,bead0c65-dad1-486d-be77-fe97191590c9,scikit-learn_R6301_db63474a,1.006778597831726,1.188613266702224e-07,1.1806103837150598e-07,8.0,0.0,10.0,1.1242039025657707e-06,0.0,1.4047604946730038e-06,2.5289643972387745e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:48,scikit-learn-benchmark,bff1657b-e2a5-4ee6-8d5a-78d8c522556c,scikit-learn_R6301_db63474a,1.0038397260941565,1.1530007705116817e-07,1.1485904976065217e-07,7.576582399999999,0.0,10.0,1.0581185337236563e-06,0.0,1.3950745950246023e-06,2.453193128748259e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:48,scikit-learn-benchmark,392b937e-e9a2-4650-ab82-0c14225836bf,scikit-learn_R6301_db63474a,1.0084875742904842,1.1597335533051505e-07,1.149973071429337e-07,7.576582399999999,0.0,10.0,1.0638641642203695e-06,0.0,1.4036540343012247e-06,2.4675181985215942e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:50,scikit-learn-benchmark,2efcdeda-0ab8-4611-bd84-3b0b12ac8c58,scikit-learn_R6301_db63474a,1.002042911015451,7.707505014275834e-08,7.691791368959635e-08,1.7834543000000005,0.0,10.0,2.482693946523833e-07,0.0,1.391625289236092e-06,1.6398946838884751e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:50,scikit-learn-benchmark,fbc924a6-ace9-4315-950e-330014fbf570,scikit-learn_R6301_db63474a,1.0040255137719214,8.135148072822394e-08,8.102531221801608e-08,2.4342632,0.0,10.0,3.3895577670102764e-07,0.0,1.391926791984588e-06,1.7308825686856157e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:52,scikit-learn-benchmark,6553d2c2-6cf4-4296-9391-3143393996d0,scikit-learn_R6301_db63474a,1.0054377526976168,1.180653240495465e-07,1.1742678622597373e-07,8.0,0.0,10.0,1.1166932547671928e-06,0.0,1.3953349164997535e-06,2.5120281712669463e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:52,scikit-learn-benchmark,2ae84aeb-dbf2-4855-ac8d-11278dad01d0,scikit-learn_R6301_db63474a,1.005930484738201,1.1842139024960085e-07,1.1772323440463253e-07,8.0,0.0,10.0,1.120107112866309e-06,0.0,1.3994969349975388e-06,2.519604047863848e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:54,scikit-learn-benchmark,985aa48f-a45b-499d-80c1-de5830e2b0b7,scikit-learn_R6301_db63474a,1.0017300490289929,7.740679574539967e-08,7.727310947738109e-08,1.8418625,0.0,10.0,2.5623504021336625e-07,0.0,1.390718060752584e-06,1.6469531009659502e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:54,scikit-learn-benchmark,3e3cdcbd-5a26-4ca4-95f4-4e5dc1fbaebc,scikit-learn_R6301_db63474a,1.0028015882708132,8.062329898539852e-08,8.039805673266012e-08,2.324302899200001,0.0,10.0,3.2360166185285e-07,0.0,1.391787678262012e-06,1.715389340114862e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:56,scikit-learn-benchmark,f18779e8-a104-4167-b430-9d111561494c,scikit-learn_R6301_db63474a,1.0016861781477928,7.66543202792027e-08,7.652528501585535e-08,1.7272709000000002,0.0,10.0,2.4028225975080653e-07,0.0,1.3906607249130805e-06,1.630942984663887e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:57,scikit-learn-benchmark,7e3d9fe0-a180-45d7-ae6a-148686e11f2f,scikit-learn_R6301_db63474a,1.0017351461574435,8.335184629151859e-08,8.320746917111576e-08,2.741020179199999,0.0,10.0,3.816241664307895e-07,0.0,1.3918193716866274e-06,1.773443538117417e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:59,scikit-learn-benchmark,26d57b90-b9ee-4763-bf5e-d0b67d99018f,scikit-learn_R6301_db63474a,1.0017799749039114,7.648824526064304e-08,7.635234001156754e-08,1.7000000000000002,0.0,10.0,2.36525496467948e-07,0.0,1.3908839771627552e-06,1.627409473630703e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T05:47:59,scikit-learn-benchmark,b5562ed4-c688-4b0f-95c8-1b88c2348bd3,scikit-learn_R6301_db63474a,1.0027747508138418,8.997217386516326e-08,8.972321430325477e-08,3.7532413304,0.0,10.0,5.22534313878158e-07,0.0,1.39176725772106e-06,1.9143015715992177e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2.0,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
