SUMMARY STATISTICS

Total repos processed:,35
Total smells detected:,17353

SMELL TYPE BREAKDOWN
Smell Type,Total Count
cached-repeated-calls,1733
long-element-chain,484
long-lambda-expr,536
long-message-chain,1547
no-self-use,5670
string-concat-loop,363
too-many-arguments,6956
use-a-generator,64

THRESHOLD BREAKDOWN
Smell Type,Threshold,Count
too-many-arguments,29/6,7
too-many-arguments,30/6,14
too-many-arguments,31/6,5
too-many-arguments,32/6,4
too-many-arguments,33/6,3
too-many-arguments,34/6,3
too-many-arguments,35/6,1
too-many-arguments,36/6,1
too-many-arguments,37/6,2
too-many-arguments,38/6,2
too-many-arguments,40/6,1
too-many-arguments,41/6,1
too-many-arguments,42/6,2
too-many-arguments,44/6,2
too-many-arguments,45/6,2
too-many-arguments,47/6,3
too-many-arguments,48/6,1
too-many-arguments,49/6,1
too-many-arguments,50/6,3
too-many-arguments,51/6,4
too-many-arguments,52/6,2
too-many-arguments,54/6,2
too-many-arguments,55/6,2
too-many-arguments,57/6,1
too-many-arguments,58/6,1
too-many-arguments,60/6,2
too-many-arguments,67/6,1
too-many-arguments,7/6,1990
too-many-arguments,75/6,1
too-many-arguments,8/6,1348
too-many-arguments,9/6,1012

REPO BREAKDOWN
Repository,Total Smells,Smell Types Present,Smell Types Under Threshold,Smell Types Missing
pytorch,4298,8,use-a-generator:5,
airflow,2709,8,,
streamlit,1654,7,"string-concat-loop:1, use-a-generator:0",use-a-generator
scipy,1154,8,,
tensorflow,1045,8,,
keras,862,7,"long-element-chain:0, use-a-generator:3",long-element-chain
django,725,8,"long-lambda-expr:3, use-a-generator:2",
nltk,676,8,use-a-generator:1,
scikit-learn,628,8,"long-lambda-expr:4, use-a-generator:4",
pandas,603,7,"long-element-chain:1, use-a-generator:0",use-a-generator
matplotlib,540,8,"string-concat-loop:3, use-a-generator:1",
numpy,352,8,"long-lambda-expr:4, use-a-generator:4",
SeleniumBase,285,8,use-a-generator:3,
dask,264,8,long-lambda-expr:1,
celery,251,6,"long-element-chain:2, long-lambda-expr:0, string-concat-loop:1, use-a-generator:0","long-lambda-expr, use-a-generator"
scrapy,161,6,"cached-repeated-calls:2, long-element-chain:0, long-lambda-expr:5, long-message-chain:4, string-concat-loop:4, use-a-generator:0","long-element-chain, use-a-generator"
seaborn,153,6,"long-element-chain:0, long-lambda-expr:0, string-concat-loop:1, use-a-generator:3","long-element-chain, long-lambda-expr"
taichi,140,6,"long-element-chain:0, long-lambda-expr:0, no-self-use:3, use-a-generator:1","long-element-chain, long-lambda-expr"
geopy,116,4,"cached-repeated-calls:1, long-lambda-expr:0, long-message-chain:0, string-concat-loop:0, use-a-generator:0","long-lambda-expr, long-message-chain, string-concat-loop, use-a-generator"
pytest,111,5,"long-element-chain:0, long-lambda-expr:0, string-concat-loop:3, use-a-generator:0","long-element-chain, long-lambda-expr, use-a-generator"
librosa,102,3,"long-element-chain:0, long-lambda-expr:0, long-message-chain:1, no-self-use:0, string-concat-loop:0, use-a-generator:0","long-element-chain, long-lambda-expr, no-self-use, string-concat-loop, use-a-generator"
sanic,90,5,"cached-repeated-calls:2, long-element-chain:0, long-lambda-expr:2, string-concat-loop:0, use-a-generator:0","long-element-chain, string-concat-loop, use-a-generator"
tornado,87,3,"long-element-chain:0, long-lambda-expr:0, long-message-chain:0, string-concat-loop:0, use-a-generator:0","long-element-chain, long-lambda-expr, long-message-chain, string-concat-loop, use-a-generator"
fastapi,59,4,"cached-repeated-calls:3, long-element-chain:0, long-lambda-expr:0, long-message-chain:2, no-self-use:0, string-concat-loop:2, use-a-generator:0","long-element-chain, long-lambda-expr, no-self-use, use-a-generator"
geopandas,46,7,"long-element-chain:2, long-lambda-expr:1, long-message-chain:3, no-self-use:1, string-concat-loop:1, use-a-generator:0",use-a-generator
gpiozero,43,4,"cached-repeated-calls:0, long-element-chain:0, long-lambda-expr:1, long-message-chain:3, string-concat-loop:0, use-a-generator:0","cached-repeated-calls, long-element-chain, string-concat-loop, use-a-generator"
rclpy,38,4,"cached-repeated-calls:2, long-element-chain:0, long-lambda-expr:0, long-message-chain:1, string-concat-loop:0, use-a-generator:0","long-element-chain, long-lambda-expr, string-concat-loop, use-a-generator"
cryptography,37,3,"long-element-chain:0, long-lambda-expr:0, long-message-chain:0, string-concat-loop:0, use-a-generator:0","long-element-chain, long-lambda-expr, long-message-chain, string-concat-loop, use-a-generator"
beautifulsoup,31,3,"cached-repeated-calls:3, long-element-chain:0, long-lambda-expr:0, long-message-chain:0, string-concat-loop:0, use-a-generator:0","long-element-chain, long-lambda-expr, long-message-chain, string-concat-loop, use-a-generator"
flask,24,4,"cached-repeated-calls:0, long-element-chain:1, long-lambda-expr:1, long-message-chain:0, string-concat-loop:0, use-a-generator:0","cached-repeated-calls, long-message-chain, string-concat-loop, use-a-generator"
paho.mqtt.python,20,5,"cached-repeated-calls:2, long-element-chain:0, long-lambda-expr:0, long-message-chain:3, no-self-use:3, string-concat-loop:1, use-a-generator:0","long-element-chain, long-lambda-expr, use-a-generator"
black,17,6,"cached-repeated-calls:3, long-element-chain:2, long-lambda-expr:0, long-message-chain:2, no-self-use:3, string-concat-loop:3, too-many-arguments:4, use-a-generator:0","long-lambda-expr, use-a-generator"
requests,15,3,"cached-repeated-calls:2, long-element-chain:0, long-lambda-expr:0, long-message-chain:0, string-concat-loop:0, use-a-generator:0","long-element-chain, long-lambda-expr, long-message-chain, string-concat-loop, use-a-generator"
uvicorn,11,5,"cached-repeated-calls:1, long-element-chain:2, long-lambda-expr:0, long-message-chain:1, no-self-use:1, string-concat-loop:0, use-a-generator:0","long-lambda-expr, string-concat-loop, use-a-generator"
tqdm,6,2,"cached-repeated-calls:4, long-element-chain:0, long-lambda-expr:0, long-message-chain:0, no-self-use:0, string-concat-loop:0, too-many-arguments:2, use-a-generator:0","long-element-chain, long-lambda-expr, long-message-chain, no-self-use, string-concat-loop, use-a-generator"
