SUMMARY STATISTICS

Total repos processed:,39
Total smells detected:,15090

SMELL TYPE BREAKDOWN
Smell Type,Total Count
long-element-chain,525
long-lambda-expr,534
long-message-chain,1562
no-self-use,4946
string-concat-loop,399
too-many-arguments,7058
use-a-generator,66

THRESHOLD BREAKDOWN
Smell Type,Threshold,Count
sanic,88,4,"long-element-chain:0, long-lambda-expr:2, string-concat-loop:0, use-a-generator:0, cached-repeated-calls:3","long-element-chain, string-concat-loop, use-a-generator"
taichi,79,5,"long-element-chain:0, long-lambda-expr:0, no-self-use:3, use-a-generator:1","long-element-chain, long-lambda-expr"
tornado,77,2,"long-element-chain:0, long-lambda-expr:0, long-message-chain:0, string-concat-loop:0, use-a-generator:0","long-element-chain, long-lambda-expr, long-message-chain, string-concat-loop, use-a-generator"
fastapi,56,3,"long-element-chain:0, long-lambda-expr:0, long-message-chain:2, no-self-use:0, string-concat-loop:2, use-a-generator:0, cached-repeated-calls:4","long-element-chain, long-lambda-expr, no-self-use, use-a-generator"
gpiozero,43,4,"long-element-chain:0, long-lambda-expr:1, long-message-chain:3, string-concat-loop:0, use-a-generator:0, cached-repeated-calls:1","long-element-chain, string-concat-loop, use-a-generator"
rclpy,36,3,"long-element-chain:0, long-lambda-expr:0, long-message-chain:1, string-concat-loop:0, use-a-generator:0, cached-repeated-calls:3","long-element-chain, long-lambda-expr, string-concat-loop, use-a-generator"
geopandas,32,6,"long-element-chain:2, long-lambda-expr:1, long-message-chain:3, no-self-use:1, string-concat-loop:1, use-a-generator:0",use-a-generator
cryptography,30,2,"long-element-chain:0, long-lambda-expr:0, long-message-chain:0, string-concat-loop:0, use-a-generator:0","long-element-chain, long-lambda-expr, long-message-chain, string-concat-loop, use-a-generator"
beautifulsoup,28,2,"long-element-chain:0, long-lambda-expr:0, long-message-chain:0, string-concat-loop:0, use-a-generator:0, cached-repeated-calls:4","long-element-chain, long-lambda-expr, long-message-chain, string-concat-loop, use-a-generator"
flask,24,4,"long-element-chain:1, long-lambda-expr:1, long-message-chain:0, string-concat-loop:0, use-a-generator:0, cached-repeated-calls:1","long-message-chain, string-concat-loop, use-a-generator"
paho.mqtt.python,18,4,"long-element-chain:0, long-lambda-expr:0, long-message-chain:3, no-self-use:3, string-concat-loop:1, use-a-generator:0, cached-repeated-calls:3","long-element-chain, long-lambda-expr, use-a-generator"
gunicorn,15,2,"long-element-chain:0, long-lambda-expr:0, long-message-chain:0, string-concat-loop:0, too-many-arguments:1, use-a-generator:0","long-element-chain, long-lambda-expr, long-message-chain, string-concat-loop, use-a-generator"
black,14,5,"long-element-chain:2, long-lambda-expr:0, long-message-chain:2, no-self-use:3, string-concat-loop:3, too-many-arguments:4, use-a-generator:0, cached-repeated-calls:4","long-lambda-expr, use-a-generator"
requests,13,2,"long-element-chain:0, long-lambda-expr:0, long-message-chain:0, string-concat-loop:0, use-a-generator:0, cached-repeated-calls:3","long-element-chain, long-lambda-expr, long-message-chain, string-concat-loop, use-a-generator"
uvicorn,10,4,"long-element-chain:2, long-lambda-expr:0, long-message-chain:1, no-self-use:1, string-concat-loop:0, use-a-generator:0, cached-repeated-calls:2","long-lambda-expr, string-concat-loop, use-a-generator"
tqdm,2,1,"long-element-chain:0, long-lambda-expr:0, long-message-chain:0, no-self-use:0, string-concat-loop:0, too-many-arguments:2, use-a-generator:0, cached-repeated-calls:4","long-element-chain, long-lambda-expr, long-message-chain, no-self-use, string-concat-loop, use-a-generator"
